created_at,updated_at,terminal_id,grade_id,day,opening_stock,volume_in,volume_out,closing_stock,receipts,shipments,rack_liftings,transfers_in,transfers_out,exchange_in,exchange_out,regrade_in,regrade_out,gain_loss
2017-06-05,2017-06-05,8,9,2016-04-19,0,0,215,-361,0,0,215,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-20,0,0,0,-361,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-21,0,0,150,-511,0,0,150,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-22,0,0,0,-511,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-23,0,0,0,-511,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-24,0,0,0,-511,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-25,0,0,150,-661,0,0,150,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-26,0,0,86,-747,0,0,86,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-27,2000,2000,0,1252,0,0,0,0,0,2000,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-28,0,0,0,1252,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-29,0,0,151,1101,0,0,151,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-30,0,0,0,1101,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-01,0,0,0,1101,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-02,0,0,151,950,0,0,151,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-03,0,0,0,950,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-04,0,0,0,950,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-05,0,0,279,671,0,0,279,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-06,0,0,0,671,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-07,0,0,129,542,0,0,129,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-08,0,0,0,542,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-09,0,0,0,542,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-10,0,0,150,392,0,0,150,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-11,0,0,0,392,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-12,0,0,0,392,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-13,0,0,0,392,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-14,0,0,150,242,0,0,150,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-15,0,0,0,242,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-16,0,0,129,113,0,0,129,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-17,0,0,0,113,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-18,0,0,149,-35,0,0,149,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-19,0,0,0,-35,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-20,0,0,0,-35,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-21,0,0,0,-35,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-22,0,0,0,-35,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-23,0,0,0,-35,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-24,0,0,181,-216,0,0,181,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-25,0,0,0,-216,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-26,0,0,149,-365,0,0,149,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-27,0,0,235,-600,0,0,235,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-28,0,0,0,-600,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-29,0,0,0,-600,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-30,0,0,0,-600,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-05-31,2000,2000,149,1250,0,0,149,0,0,2000,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-01,0,0,0,1250,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-02,0,0,128,1122,0,0,128,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-03,0,0,0,1122,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-04,0,0,0,1122,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-05,0,0,0,1122,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-06,0,0,180,942,0,0,180,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-07,0,0,84,858,0,0,84,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-08,0,0,0,858,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-09,0,0,0,858,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-10,0,0,148,710,0,0,148,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-11,0,0,0,710,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-12,0,0,0,710,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-13,0,0,212,498,0,0,212,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-14,0,0,0,498,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-15,0,0,0,498,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-16,0,0,179,319,0,0,179,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-17,0,0,105,214,0,0,105,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-18,0,0,127,87,0,0,127,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-19,0,0,1,86,0,0,1,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-20,0,0,138,-51,0,0,138,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-21,0,0,0,-51,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-22,0,0,0,-51,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-23,0,0,0,-51,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-24,0,0,0,-51,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-25,0,0,180,-231,0,0,180,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-26,0,0,0,-231,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-27,1000,1000,0,768,0,0,0,0,0,1000,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-28,0,0,254,514,0,0,254,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-29,0,0,0,514,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-06-30,0,0,0,514,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-01,0,0,265,249,0,0,265,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-02,0,0,0,249,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-03,0,0,0,249,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-04,0,0,0,249,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-05,0,0,127,122,0,0,127,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-06,0,0,0,122,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-07,0,0,0,122,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-08,0,0,234,-111,0,0,234,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-09,0,0,0,-111,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-10,0,0,0,-111,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-11,0,0,148,-259,0,0,148,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-12,0,0,88,-348,0,0,88,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-13,0,0,0,-348,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-14,0,0,147,-495,0,0,147,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-15,0,0,127,-623,0,0,127,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-16,0,0,0,-623,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-17,0,0,0,-623,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-18,0,0,0,-623,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-19,0,0,148,-771,0,0,148,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-20,0,0,0,-771,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-21,0,0,0,-771,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-22,0,0,285,-1056,0,0,285,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-23,0,0,0,-1056,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-24,0,0,0,-1056,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-25,0,0,0,-1056,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-26,1,1,148,-1203,0,0,148,0,0,0,0,0,0,1
2017-06-05,2017-06-05,8,9,2016-07-27,3000,3000,0,1796,0,0,0,0,0,3000,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-28,0,0,254,1542,0,0,254,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-29,0,0,0,1542,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-30,0,0,148,1394,0,0,148,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-07-31,0,0,0,1394,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-01,0,0,0,1394,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-02,0,0,232,1162,0,0,232,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-03,0,0,0,1162,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-04,0,0,0,1162,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-05,0,0,127,1035,0,0,127,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-06,0,0,0,1035,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-07,0,0,0,1035,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-08,0,0,148,887,0,0,148,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-09,0,0,0,887,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-10,0,0,0,887,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-11,0,0,84,803,0,0,84,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-12,0,0,149,654,0,0,149,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-13,0,0,0,654,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-14,0,0,0,654,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-15,0,0,232,422,0,0,232,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-16,0,0,0,422,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-17,0,0,0,422,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-18,0,0,148,274,0,0,148,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-19,0,0,0,274,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-20,0,0,128,146,0,0,128,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-21,0,0,0,146,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-22,0,0,0,146,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-23,0,0,106,40,0,0,106,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-24,0,0,148,-108,0,0,148,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-25,0,0,0,-108,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-26,0,0,0,-108,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-27,0,0,149,-257,0,0,149,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-28,0,0,0,-257,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-29,3001,3001,0,2743,0,0,0,0,0,3000,0,0,0,1
2017-06-05,2017-06-05,8,9,2016-08-30,0,0,0,2743,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-08-31,0,0,0,2743,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-01,0,0,239,2504,0,0,239,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-02,0,0,127,2377,0,0,127,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-03,0,0,0,2377,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-04,0,0,0,2377,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-05,0,0,0,2377,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-06,0,0,0,2377,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-07,0,0,287,2090,0,0,287,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-08,0,0,106,1984,0,0,106,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-09,0,0,0,1984,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-10,0,0,0,1984,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-11,0,0,0,1984,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-12,0,0,0,1984,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-13,0,0,181,1803,0,0,181,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-14,0,0,0,1803,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-15,0,0,256,1547,0,0,256,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-16,0,0,0,1547,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-17,0,0,0,1547,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-18,0,0,0,1547,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-19,0,0,0,1547,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-20,0,0,149,1398,0,0,149,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-21,0,0,0,1398,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-22,0,0,181,1217,0,0,181,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-23,0,0,0,1217,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-24,0,0,0,1217,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-25,0,0,0,1217,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-26,0,0,255,962,0,0,255,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-27,0,0,0,962,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-28,0,0,0,962,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-29,0,0,0,962,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-09-30,0,0,267,695,0,0,267,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-01,0,0,0,695,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-02,0,0,0,695,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-03,0,0,0,695,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-04,0,0,150,545,0,0,150,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-05,0,0,0,545,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-06,0,0,0,545,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-07,0,0,149,396,0,0,149,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-08,0,0,0,396,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-09,0,0,0,396,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-10,0,0,236,160,0,0,236,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-11,0,0,0,160,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-12,0,0,0,160,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-13,0,0,151,8,0,0,150,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,8,9,2016-10-14,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-15,0,0,0,8,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-16,0,0,129,-120,0,0,129,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-17,0,0,107,-227,0,0,107,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-18,0,0,0,-227,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-19,0,0,182,-409,0,0,182,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-20,0,0,0,-409,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-21,0,0,129,-538,0,0,129,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-22,0,0,0,-538,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-23,0,0,0,-538,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-24,0,0,0,-538,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-25,0,0,150,-688,0,0,150,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-26,0,0,0,-688,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-27,0,0,86,-774,0,0,86,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-28,2000,2000,150,1075,0,0,150,0,0,2000,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-29,0,0,0,1075,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-30,0,0,0,1075,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-10-31,0,0,0,1075,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-01,0,0,298,777,0,0,298,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-02,0,0,0,777,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-03,0,0,150,627,0,0,150,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-04,0,0,0,627,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-05,0,0,131,496,0,0,131,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-06,0,0,0,496,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-07,0,0,290,206,0,0,290,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-08,0,0,291,-84,0,0,291,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-09,0,0,306,-390,0,0,306,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-10,0,0,498,-888,0,0,498,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-11,0,0,766,-1654,0,0,766,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-12,0,0,438,-2092,0,0,438,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-13,0,0,0,-2092,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-14,0,0,391,-2483,0,0,391,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-15,0,0,259,-2742,0,0,259,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-16,0,0,267,-3009,0,0,267,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-17,0,0,756,-3765,0,0,756,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-18,0,0,410,-4175,0,0,410,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-19,0,0,185,-4360,0,0,185,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-20,0,0,130,-4490,0,0,130,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-21,0,0,462,-4952,0,0,462,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-22,0,0,423,-5375,0,0,423,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-23,0,0,603,-5978,0,0,603,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-24,0,0,196,-6174,0,0,196,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-25,0,0,224,-6398,0,0,224,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-26,0,0,325,-6723,0,0,325,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-27,0,0,0,-6723,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-28,0,0,333,-7056,0,0,333,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-29,0,0,511,-7567,0,0,511,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-11-30,8552,8552,984,0,0,0,984,0,0,8552,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-01,0,0,317,-317,0,0,317,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-02,0,0,333,-650,0,0,333,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-03,0,0,131,-781,0,0,131,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-04,0,0,0,-781,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-05,0,0,453,-1234,0,0,453,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-06,0,0,338,-1572,0,0,338,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-07,0,0,256,-1828,0,0,256,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-08,0,0,616,-2444,0,0,616,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-09,0,0,752,-3196,0,0,752,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-10,0,0,409,-3605,0,0,409,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-11,0,0,0,-3605,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-12,0,0,607,-4212,0,0,607,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-13,0,0,0,-4212,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-14,0,0,372,-4584,0,0,372,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-15,0,0,672,-5256,0,0,672,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-16,0,0,676,-5932,0,0,676,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-17,0,0,255,-6187,0,0,255,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-18,0,0,0,-6187,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-19,0,0,287,-6474,0,0,287,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-20,0,0,189,-6663,0,0,189,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-21,0,0,531,-7194,0,0,531,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-22,0,0,269,-7463,0,0,269,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-23,0,0,700,-8163,0,0,700,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-24,0,0,336,-8499,0,0,336,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-25,0,0,44,-8543,0,0,44,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-26,0,0,0,-8543,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-27,0,0,360,-8903,0,0,360,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-28,0,0,0,-8903,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-29,0,0,133,-9036,0,0,133,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-30,0,0,0,-9036,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-12-31,9190,9190,153,1,0,0,153,0,0,9190,0,0,0,0
